N,Time,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),sum(X),sum(Y),sum(Z),sum(u),sum(vtkOriginalPointIds),vtkValidPointMask
1,100,0.125,0,0.375,0.020494,976,0.125,0,0.375,0.020494,976,0.125,0,0.375,0.020494,976,0.125,0,0.375,0.020494,976,0.125,0,0.375,0.020494,976,0.125,0,0.375,0.020494,976,0,0,0,0,0,0.125,0,0.375,0.020494,976,
1,101,0.125,0,0.375,0.020378,976,0.125,0,0.375,0.020378,976,0.125,0,0.375,0.020378,976,0.125,0,0.375,0.020378,976,0.125,0,0.375,0.020378,976,0.125,0,0.375,0.020378,976,0,0,0,0,0,0.125,0,0.375,0.020378,976,
1,102,0.125,0,0.375,0.020263,976,0.125,0,0.375,0.020263,976,0.125,0,0.375,0.020263,976,0.125,0,0.375,0.020263,976,0.125,0,0.375,0.020263,976,0.125,0,0.375,0.020263,976,0,0,0,0,0,0.125,0,0.375,0.020263,976,
1,103,0.125,0,0.375,0.020148,976,0.125,0,0.375,0.020148,976,0.125,0,0.375,0.020148,976,0.125,0,0.375,0.020148,976,0.125,0,0.375,0.020148,976,0.125,0,0.375,0.020148,976,0,0,0,0,0,0.125,0,0.375,0.020148,976,
1,104,0.125,0,0.375,0.020033,976,0.125,0,0.375,0.020033,976,0.125,0,0.375,0.020033,976,0.125,0,0.375,0.020033,976,0.125,0,0.375,0.020033,976,0.125,0,0.375,0.020033,976,0,0,0,0,0,0.125,0,0.375,0.020033,976,
1,105,0.125,0,0.375,0.019919,976,0.125,0,0.375,0.019919,976,0.125,0,0.375,0.019919,976,0.125,0,0.375,0.019919,976,0.125,0,0.375,0.019919,976,0.125,0,0.375,0.019919,976,0,0,0,0,0,0.125,0,0.375,0.019919,976,
1,106,0.125,0,0.375,0.019804,976,0.125,0,0.375,0.019804,976,0.125,0,0.375,0.019804,976,0.125,0,0.375,0.019804,976,0.125,0,0.375,0.019804,976,0.125,0,0.375,0.019804,976,0,0,0,0,0,0.125,0,0.375,0.019804,976,
1,107,0.125,0,0.375,0.01969,976,0.125,0,0.375,0.01969,976,0.125,0,0.375,0.01969,976,0.125,0,0.375,0.01969,976,0.125,0,0.375,0.01969,976,0.125,0,0.375,0.01969,976,0,0,0,0,0,0.125,0,0.375,0.01969,976,
1,108,0.125,0,0.375,0.019577,976,0.125,0,0.375,0.019577,976,0.125,0,0.375,0.019577,976,0.125,0,0.375,0.019577,976,0.125,0,0.375,0.019577,976,0.125,0,0.375,0.019577,976,0,0,0,0,0,0.125,0,0.375,0.019577,976,
1,109,0.125,0,0.375,0.019463,976,0.125,0,0.375,0.019463,976,0.125,0,0.375,0.019463,976,0.125,0,0.375,0.019463,976,0.125,0,0.375,0.019463,976,0.125,0,0.375,0.019463,976,0,0,0,0,0,0.125,0,0.375,0.019463,976,
1,110,0.125,0,0.375,0.01935,976,0.125,0,0.375,0.01935,976,0.125,0,0.375,0.01935,976,0.125,0,0.375,0.01935,976,0.125,0,0.375,0.01935,976,0.125,0,0.375,0.01935,976,0,0,0,0,0,0.125,0,0.375,0.01935,976,
1,111,0.125,0,0.375,0.019238,976,0.125,0,0.375,0.019238,976,0.125,0,0.375,0.019238,976,0.125,0,0.375,0.019238,976,0.125,0,0.375,0.019238,976,0.125,0,0.375,0.019238,976,0,0,0,0,0,0.125,0,0.375,0.019238,976,
1,112,0.125,0,0.375,0.019126,976,0.125,0,0.375,0.019126,976,0.125,0,0.375,0.019126,976,0.125,0,0.375,0.019126,976,0.125,0,0.375,0.019126,976,0.125,0,0.375,0.019126,976,0,0,0,0,0,0.125,0,0.375,0.019126,976,
1,113,0.125,0,0.375,0.019014,976,0.125,0,0.375,0.019014,976,0.125,0,0.375,0.019014,976,0.125,0,0.375,0.019014,976,0.125,0,0.375,0.019014,976,0.125,0,0.375,0.019014,976,0,0,0,0,0,0.125,0,0.375,0.019014,976,
1,114,0.125,0,0.375,0.018902,976,0.125,0,0.375,0.018902,976,0.125,0,0.375,0.018902,976,0.125,0,0.375,0.018902,976,0.125,0,0.375,0.018902,976,0.125,0,0.375,0.018902,976,0,0,0,0,0,0.125,0,0.375,0.018902,976,
1,115,0.125,0,0.375,0.018791,976,0.125,0,0.375,0.018791,976,0.125,0,0.375,0.018791,976,0.125,0,0.375,0.018791,976,0.125,0,0.375,0.018791,976,0.125,0,0.375,0.018791,976,0,0,0,0,0,0.125,0,0.375,0.018791,976,
1,116,0.125,0,0.375,0.01868,976,0.125,0,0.375,0.01868,976,0.125,0,0.375,0.01868,976,0.125,0,0.375,0.01868,976,0.125,0,0.375,0.01868,976,0.125,0,0.375,0.01868,976,0,0,0,0,0,0.125,0,0.375,0.01868,976,
1,117,0.125,0,0.375,0.01857,976,0.125,0,0.375,0.01857,976,0.125,0,0.375,0.01857,976,0.125,0,0.375,0.01857,976,0.125,0,0.375,0.01857,976,0.125,0,0.375,0.01857,976,0,0,0,0,0,0.125,0,0.375,0.01857,976,
1,118,0.125,0,0.375,0.01846,976,0.125,0,0.375,0.01846,976,0.125,0,0.375,0.01846,976,0.125,0,0.375,0.01846,976,0.125,0,0.375,0.01846,976,0.125,0,0.375,0.01846,976,0,0,0,0,0,0.125,0,0.375,0.01846,976,
1,119,0.125,0,0.375,0.01835,976,0.125,0,0.375,0.01835,976,0.125,0,0.375,0.01835,976,0.125,0,0.375,0.01835,976,0.125,0,0.375,0.01835,976,0.125,0,0.375,0.01835,976,0,0,0,0,0,0.125,0,0.375,0.01835,976,
1,120,0.125,0,0.375,0.018241,976,0.125,0,0.375,0.018241,976,0.125,0,0.375,0.018241,976,0.125,0,0.375,0.018241,976,0.125,0,0.375,0.018241,976,0.125,0,0.375,0.018241,976,0,0,0,0,0,0.125,0,0.375,0.018241,976,
1,121,0.125,0,0.375,0.018132,976,0.125,0,0.375,0.018132,976,0.125,0,0.375,0.018132,976,0.125,0,0.375,0.018132,976,0.125,0,0.375,0.018132,976,0.125,0,0.375,0.018132,976,0,0,0,0,0,0.125,0,0.375,0.018132,976,
1,122,0.125,0,0.375,0.018023,976,0.125,0,0.375,0.018023,976,0.125,0,0.375,0.018023,976,0.125,0,0.375,0.018023,976,0.125,0,0.375,0.018023,976,0.125,0,0.375,0.018023,976,0,0,0,0,0,0.125,0,0.375,0.018023,976,
1,123,0.125,0,0.375,0.017915,976,0.125,0,0.375,0.017915,976,0.125,0,0.375,0.017915,976,0.125,0,0.375,0.017915,976,0.125,0,0.375,0.017915,976,0.125,0,0.375,0.017915,976,0,0,0,0,0,0.125,0,0.375,0.017915,976,
1,124,0.125,0,0.375,0.017808,976,0.125,0,0.375,0.017808,976,0.125,0,0.375,0.017808,976,0.125,0,0.375,0.017808,976,0.125,0,0.375,0.017808,976,0.125,0,0.375,0.017808,976,0,0,0,0,0,0.125,0,0.375,0.017808,976,
1,125,0.125,0,0.375,0.017701,976,0.125,0,0.375,0.017701,976,0.125,0,0.375,0.017701,976,0.125,0,0.375,0.017701,976,0.125,0,0.375,0.017701,976,0.125,0,0.375,0.017701,976,0,0,0,0,0,0.125,0,0.375,0.017701,976,
1,126,0.125,0,0.375,0.017594,976,0.125,0,0.375,0.017594,976,0.125,0,0.375,0.017594,976,0.125,0,0.375,0.017594,976,0.125,0,0.375,0.017594,976,0.125,0,0.375,0.017594,976,0,0,0,0,0,0.125,0,0.375,0.017594,976,
1,127,0.125,0,0.375,0.017487,976,0.125,0,0.375,0.017487,976,0.125,0,0.375,0.017487,976,0.125,0,0.375,0.017487,976,0.125,0,0.375,0.017487,976,0.125,0,0.375,0.017487,976,0,0,0,0,0,0.125,0,0.375,0.017487,976,
1,128,0.125,0,0.375,0.017381,976,0.125,0,0.375,0.017381,976,0.125,0,0.375,0.017381,976,0.125,0,0.375,0.017381,976,0.125,0,0.375,0.017381,976,0.125,0,0.375,0.017381,976,0,0,0,0,0,0.125,0,0.375,0.017381,976,
1,129,0.125,0,0.375,0.017276,976,0.125,0,0.375,0.017276,976,0.125,0,0.375,0.017276,976,0.125,0,0.375,0.017276,976,0.125,0,0.375,0.017276,976,0.125,0,0.375,0.017276,976,0,0,0,0,0,0.125,0,0.375,0.017276,976,
1,130,0.125,0,0.375,0.017171,976,0.125,0,0.375,0.017171,976,0.125,0,0.375,0.017171,976,0.125,0,0.375,0.017171,976,0.125,0,0.375,0.017171,976,0.125,0,0.375,0.017171,976,0,0,0,0,0,0.125,0,0.375,0.017171,976,
1,131,0.125,0,0.375,0.017066,976,0.125,0,0.375,0.017066,976,0.125,0,0.375,0.017066,976,0.125,0,0.375,0.017066,976,0.125,0,0.375,0.017066,976,0.125,0,0.375,0.017066,976,0,0,0,0,0,0.125,0,0.375,0.017066,976,
1,132,0.125,0,0.375,0.016962,976,0.125,0,0.375,0.016962,976,0.125,0,0.375,0.016962,976,0.125,0,0.375,0.016962,976,0.125,0,0.375,0.016962,976,0.125,0,0.375,0.016962,976,0,0,0,0,0,0.125,0,0.375,0.016962,976,
1,133,0.125,0,0.375,0.016858,976,0.125,0,0.375,0.016858,976,0.125,0,0.375,0.016858,976,0.125,0,0.375,0.016858,976,0.125,0,0.375,0.016858,976,0.125,0,0.375,0.016858,976,0,0,0,0,0,0.125,0,0.375,0.016858,976,
1,134,0.125,0,0.375,0.016755,976,0.125,0,0.375,0.016755,976,0.125,0,0.375,0.016755,976,0.125,0,0.375,0.016755,976,0.125,0,0.375,0.016755,976,0.125,0,0.375,0.016755,976,0,0,0,0,0,0.125,0,0.375,0.016755,976,
1,135,0.125,0,0.375,0.016652,976,0.125,0,0.375,0.016652,976,0.125,0,0.375,0.016652,976,0.125,0,0.375,0.016652,976,0.125,0,0.375,0.016652,976,0.125,0,0.375,0.016652,976,0,0,0,0,0,0.125,0,0.375,0.016652,976,
1,136,0.125,0,0.375,0.016549,976,0.125,0,0.375,0.016549,976,0.125,0,0.375,0.016549,976,0.125,0,0.375,0.016549,976,0.125,0,0.375,0.016549,976,0.125,0,0.375,0.016549,976,0,0,0,0,0,0.125,0,0.375,0.016549,976,
1,137,0.125,0,0.375,0.016447,976,0.125,0,0.375,0.016447,976,0.125,0,0.375,0.016447,976,0.125,0,0.375,0.016447,976,0.125,0,0.375,0.016447,976,0.125,0,0.375,0.016447,976,0,0,0,0,0,0.125,0,0.375,0.016447,976,
1,138,0.125,0,0.375,0.016345,976,0.125,0,0.375,0.016345,976,0.125,0,0.375,0.016345,976,0.125,0,0.375,0.016345,976,0.125,0,0.375,0.016345,976,0.125,0,0.375,0.016345,976,0,0,0,0,0,0.125,0,0.375,0.016345,976,
1,139,0.125,0,0.375,0.016244,976,0.125,0,0.375,0.016244,976,0.125,0,0.375,0.016244,976,0.125,0,0.375,0.016244,976,0.125,0,0.375,0.016244,976,0.125,0,0.375,0.016244,976,0,0,0,0,0,0.125,0,0.375,0.016244,976,
1,140,0.125,0,0.375,0.016143,976,0.125,0,0.375,0.016143,976,0.125,0,0.375,0.016143,976,0.125,0,0.375,0.016143,976,0.125,0,0.375,0.016143,976,0.125,0,0.375,0.016143,976,0,0,0,0,0,0.125,0,0.375,0.016143,976,
1,141,0.125,0,0.375,0.016042,976,0.125,0,0.375,0.016042,976,0.125,0,0.375,0.016042,976,0.125,0,0.375,0.016042,976,0.125,0,0.375,0.016042,976,0.125,0,0.375,0.016042,976,0,0,0,0,0,0.125,0,0.375,0.016042,976,
1,142,0.125,0,0.375,0.015942,976,0.125,0,0.375,0.015942,976,0.125,0,0.375,0.015942,976,0.125,0,0.375,0.015942,976,0.125,0,0.375,0.015942,976,0.125,0,0.375,0.015942,976,0,0,0,0,0,0.125,0,0.375,0.015942,976,
1,143,0.125,0,0.375,0.015843,976,0.125,0,0.375,0.015843,976,0.125,0,0.375,0.015843,976,0.125,0,0.375,0.015843,976,0.125,0,0.375,0.015843,976,0.125,0,0.375,0.015843,976,0,0,0,0,0,0.125,0,0.375,0.015843,976,
1,144,0.125,0,0.375,0.015743,976,0.125,0,0.375,0.015743,976,0.125,0,0.375,0.015743,976,0.125,0,0.375,0.015743,976,0.125,0,0.375,0.015743,976,0.125,0,0.375,0.015743,976,0,0,0,0,0,0.125,0,0.375,0.015743,976,
1,145,0.125,0,0.375,0.015645,976,0.125,0,0.375,0.015645,976,0.125,0,0.375,0.015645,976,0.125,0,0.375,0.015645,976,0.125,0,0.375,0.015645,976,0.125,0,0.375,0.015645,976,0,0,0,0,0,0.125,0,0.375,0.015645,976,
1,146,0.125,0,0.375,0.015546,976,0.125,0,0.375,0.015546,976,0.125,0,0.375,0.015546,976,0.125,0,0.375,0.015546,976,0.125,0,0.375,0.015546,976,0.125,0,0.375,0.015546,976,0,0,0,0,0,0.125,0,0.375,0.015546,976,
1,147,0.125,0,0.375,0.015448,976,0.125,0,0.375,0.015448,976,0.125,0,0.375,0.015448,976,0.125,0,0.375,0.015448,976,0.125,0,0.375,0.015448,976,0.125,0,0.375,0.015448,976,0,0,0,0,0,0.125,0,0.375,0.015448,976,
1,148,0.125,0,0.375,0.015351,976,0.125,0,0.375,0.015351,976,0.125,0,0.375,0.015351,976,0.125,0,0.375,0.015351,976,0.125,0,0.375,0.015351,976,0.125,0,0.375,0.015351,976,0,0,0,0,0,0.125,0,0.375,0.015351,976,
1,149,0.125,0,0.375,0.015253,976,0.125,0,0.375,0.015253,976,0.125,0,0.375,0.015253,976,0.125,0,0.375,0.015253,976,0.125,0,0.375,0.015253,976,0.125,0,0.375,0.015253,976,0,0,0,0,0,0.125,0,0.375,0.015253,976,
1,150,0.125,0,0.375,0.015157,976,0.125,0,0.375,0.015157,976,0.125,0,0.375,0.015157,976,0.125,0,0.375,0.015157,976,0.125,0,0.375,0.015157,976,0.125,0,0.375,0.015157,976,0,0,0,0,0,0.125,0,0.375,0.015157,976,
1,151,0.125,0,0.375,0.01506,976,0.125,0,0.375,0.01506,976,0.125,0,0.375,0.01506,976,0.125,0,0.375,0.01506,976,0.125,0,0.375,0.01506,976,0.125,0,0.375,0.01506,976,0,0,0,0,0,0.125,0,0.375,0.01506,976,
1,152,0.125,0,0.375,0.014964,976,0.125,0,0.375,0.014964,976,0.125,0,0.375,0.014964,976,0.125,0,0.375,0.014964,976,0.125,0,0.375,0.014964,976,0.125,0,0.375,0.014964,976,0,0,0,0,0,0.125,0,0.375,0.014964,976,
1,153,0.125,0,0.375,0.014869,976,0.125,0,0.375,0.014869,976,0.125,0,0.375,0.014869,976,0.125,0,0.375,0.014869,976,0.125,0,0.375,0.014869,976,0.125,0,0.375,0.014869,976,0,0,0,0,0,0.125,0,0.375,0.014869,976,
1,154,0.125,0,0.375,0.014774,976,0.125,0,0.375,0.014774,976,0.125,0,0.375,0.014774,976,0.125,0,0.375,0.014774,976,0.125,0,0.375,0.014774,976,0.125,0,0.375,0.014774,976,0,0,0,0,0,0.125,0,0.375,0.014774,976,
1,155,0.125,0,0.375,0.014679,976,0.125,0,0.375,0.014679,976,0.125,0,0.375,0.014679,976,0.125,0,0.375,0.014679,976,0.125,0,0.375,0.014679,976,0.125,0,0.375,0.014679,976,0,0,0,0,0,0.125,0,0.375,0.014679,976,
1,156,0.125,0,0.375,0.014584,976,0.125,0,0.375,0.014584,976,0.125,0,0.375,0.014584,976,0.125,0,0.375,0.014584,976,0.125,0,0.375,0.014584,976,0.125,0,0.375,0.014584,976,0,0,0,0,0,0.125,0,0.375,0.014584,976,
1,157,0.125,0,0.375,0.01449,976,0.125,0,0.375,0.01449,976,0.125,0,0.375,0.01449,976,0.125,0,0.375,0.01449,976,0.125,0,0.375,0.01449,976,0.125,0,0.375,0.01449,976,0,0,0,0,0,0.125,0,0.375,0.01449,976,
1,158,0.125,0,0.375,0.014397,976,0.125,0,0.375,0.014397,976,0.125,0,0.375,0.014397,976,0.125,0,0.375,0.014397,976,0.125,0,0.375,0.014397,976,0.125,0,0.375,0.014397,976,0,0,0,0,0,0.125,0,0.375,0.014397,976,
1,159,0.125,0,0.375,0.014303,976,0.125,0,0.375,0.014303,976,0.125,0,0.375,0.014303,976,0.125,0,0.375,0.014303,976,0.125,0,0.375,0.014303,976,0.125,0,0.375,0.014303,976,0,0,0,0,0,0.125,0,0.375,0.014303,976,
1,160,0.125,0,0.375,0.014211,976,0.125,0,0.375,0.014211,976,0.125,0,0.375,0.014211,976,0.125,0,0.375,0.014211,976,0.125,0,0.375,0.014211,976,0.125,0,0.375,0.014211,976,0,0,0,0,0,0.125,0,0.375,0.014211,976,
1,161,0.125,0,0.375,0.014118,976,0.125,0,0.375,0.014118,976,0.125,0,0.375,0.014118,976,0.125,0,0.375,0.014118,976,0.125,0,0.375,0.014118,976,0.125,0,0.375,0.014118,976,0,0,0,0,0,0.125,0,0.375,0.014118,976,
1,162,0.125,0,0.375,0.014026,976,0.125,0,0.375,0.014026,976,0.125,0,0.375,0.014026,976,0.125,0,0.375,0.014026,976,0.125,0,0.375,0.014026,976,0.125,0,0.375,0.014026,976,0,0,0,0,0,0.125,0,0.375,0.014026,976,
1,163,0.125,0,0.375,0.013934,976,0.125,0,0.375,0.013934,976,0.125,0,0.375,0.013934,976,0.125,0,0.375,0.013934,976,0.125,0,0.375,0.013934,976,0.125,0,0.375,0.013934,976,0,0,0,0,0,0.125,0,0.375,0.013934,976,
1,164,0.125,0,0.375,0.013843,976,0.125,0,0.375,0.013843,976,0.125,0,0.375,0.013843,976,0.125,0,0.375,0.013843,976,0.125,0,0.375,0.013843,976,0.125,0,0.375,0.013843,976,0,0,0,0,0,0.125,0,0.375,0.013843,976,
1,165,0.125,0,0.375,0.013752,976,0.125,0,0.375,0.013752,976,0.125,0,0.375,0.013752,976,0.125,0,0.375,0.013752,976,0.125,0,0.375,0.013752,976,0.125,0,0.375,0.013752,976,0,0,0,0,0,0.125,0,0.375,0.013752,976,
1,166,0.125,0,0.375,0.013661,976,0.125,0,0.375,0.013661,976,0.125,0,0.375,0.013661,976,0.125,0,0.375,0.013661,976,0.125,0,0.375,0.013661,976,0.125,0,0.375,0.013661,976,0,0,0,0,0,0.125,0,0.375,0.013661,976,
1,167,0.125,0,0.375,0.013571,976,0.125,0,0.375,0.013571,976,0.125,0,0.375,0.013571,976,0.125,0,0.375,0.013571,976,0.125,0,0.375,0.013571,976,0.125,0,0.375,0.013571,976,0,0,0,0,0,0.125,0,0.375,0.013571,976,
1,168,0.125,0,0.375,0.013481,976,0.125,0,0.375,0.013481,976,0.125,0,0.375,0.013481,976,0.125,0,0.375,0.013481,976,0.125,0,0.375,0.013481,976,0.125,0,0.375,0.013481,976,0,0,0,0,0,0.125,0,0.375,0.013481,976,
1,169,0.125,0,0.375,0.013391,976,0.125,0,0.375,0.013391,976,0.125,0,0.375,0.013391,976,0.125,0,0.375,0.013391,976,0.125,0,0.375,0.013391,976,0.125,0,0.375,0.013391,976,0,0,0,0,0,0.125,0,0.375,0.013391,976,
1,170,0.125,0,0.375,0.013302,976,0.125,0,0.375,0.013302,976,0.125,0,0.375,0.013302,976,0.125,0,0.375,0.013302,976,0.125,0,0.375,0.013302,976,0.125,0,0.375,0.013302,976,0,0,0,0,0,0.125,0,0.375,0.013302,976,
1,171,0.125,0,0.375,0.013213,976,0.125,0,0.375,0.013213,976,0.125,0,0.375,0.013213,976,0.125,0,0.375,0.013213,976,0.125,0,0.375,0.013213,976,0.125,0,0.375,0.013213,976,0,0,0,0,0,0.125,0,0.375,0.013213,976,
1,172,0.125,0,0.375,0.013125,976,0.125,0,0.375,0.013125,976,0.125,0,0.375,0.013125,976,0.125,0,0.375,0.013125,976,0.125,0,0.375,0.013125,976,0.125,0,0.375,0.013125,976,0,0,0,0,0,0.125,0,0.375,0.013125,976,
1,173,0.125,0,0.375,0.013037,976,0.125,0,0.375,0.013037,976,0.125,0,0.375,0.013037,976,0.125,0,0.375,0.013037,976,0.125,0,0.375,0.013037,976,0.125,0,0.375,0.013037,976,0,0,0,0,0,0.125,0,0.375,0.013037,976,
1,174,0.125,0,0.375,0.012949,976,0.125,0,0.375,0.012949,976,0.125,0,0.375,0.012949,976,0.125,0,0.375,0.012949,976,0.125,0,0.375,0.012949,976,0.125,0,0.375,0.012949,976,0,0,0,0,0,0.125,0,0.375,0.012949,976,
1,175,0.125,0,0.375,0.012861,976,0.125,0,0.375,0.012861,976,0.125,0,0.375,0.012861,976,0.125,0,0.375,0.012861,976,0.125,0,0.375,0.012861,976,0.125,0,0.375,0.012861,976,0,0,0,0,0,0.125,0,0.375,0.012861,976,
1,176,0.125,0,0.375,0.012774,976,0.125,0,0.375,0.012774,976,0.125,0,0.375,0.012774,976,0.125,0,0.375,0.012774,976,0.125,0,0.375,0.012774,976,0.125,0,0.375,0.012774,976,0,0,0,0,0,0.125,0,0.375,0.012774,976,
1,177,0.125,0,0.375,0.012687,976,0.125,0,0.375,0.012687,976,0.125,0,0.375,0.012687,976,0.125,0,0.375,0.012687,976,0.125,0,0.375,0.012687,976,0.125,0,0.375,0.012687,976,0,0,0,0,0,0.125,0,0.375,0.012687,976,
1,178,0.125,0,0.375,0.012601,976,0.125,0,0.375,0.012601,976,0.125,0,0.375,0.012601,976,0.125,0,0.375,0.012601,976,0.125,0,0.375,0.012601,976,0.125,0,0.375,0.012601,976,0,0,0,0,0,0.125,0,0.375,0.012601,976,
1,179,0.125,0,0.375,0.012514,976,0.125,0,0.375,0.012514,976,0.125,0,0.375,0.012514,976,0.125,0,0.375,0.012514,976,0.125,0,0.375,0.012514,976,0.125,0,0.375,0.012514,976,0,0,0,0,0,0.125,0,0.375,0.012514,976,
1,180,0.125,0,0.375,0.012429,976,0.125,0,0.375,0.012429,976,0.125,0,0.375,0.012429,976,0.125,0,0.375,0.012429,976,0.125,0,0.375,0.012429,976,0.125,0,0.375,0.012429,976,0,0,0,0,0,0.125,0,0.375,0.012429,976,
1,181,0.125,0,0.375,0.012343,976,0.125,0,0.375,0.012343,976,0.125,0,0.375,0.012343,976,0.125,0,0.375,0.012343,976,0.125,0,0.375,0.012343,976,0.125,0,0.375,0.012343,976,0,0,0,0,0,0.125,0,0.375,0.012343,976,
1,182,0.125,0,0.375,0.012258,976,0.125,0,0.375,0.012258,976,0.125,0,0.375,0.012258,976,0.125,0,0.375,0.012258,976,0.125,0,0.375,0.012258,976,0.125,0,0.375,0.012258,976,0,0,0,0,0,0.125,0,0.375,0.012258,976,
1,183,0.125,0,0.375,0.012173,976,0.125,0,0.375,0.012173,976,0.125,0,0.375,0.012173,976,0.125,0,0.375,0.012173,976,0.125,0,0.375,0.012173,976,0.125,0,0.375,0.012173,976,0,0,0,0,0,0.125,0,0.375,0.012173,976,
1,184,0.125,0,0.375,0.012088,976,0.125,0,0.375,0.012088,976,0.125,0,0.375,0.012088,976,0.125,0,0.375,0.012088,976,0.125,0,0.375,0.012088,976,0.125,0,0.375,0.012088,976,0,0,0,0,0,0.125,0,0.375,0.012088,976,
1,185,0.125,0,0.375,0.012004,976,0.125,0,0.375,0.012004,976,0.125,0,0.375,0.012004,976,0.125,0,0.375,0.012004,976,0.125,0,0.375,0.012004,976,0.125,0,0.375,0.012004,976,0,0,0,0,0,0.125,0,0.375,0.012004,976,
1,186,0.125,0,0.375,0.01192,976,0.125,0,0.375,0.01192,976,0.125,0,0.375,0.01192,976,0.125,0,0.375,0.01192,976,0.125,0,0.375,0.01192,976,0.125,0,0.375,0.01192,976,0,0,0,0,0,0.125,0,0.375,0.01192,976,
1,187,0.125,0,0.375,0.011836,976,0.125,0,0.375,0.011836,976,0.125,0,0.375,0.011836,976,0.125,0,0.375,0.011836,976,0.125,0,0.375,0.011836,976,0.125,0,0.375,0.011836,976,0,0,0,0,0,0.125,0,0.375,0.011836,976,
1,188,0.125,0,0.375,0.011753,976,0.125,0,0.375,0.011753,976,0.125,0,0.375,0.011753,976,0.125,0,0.375,0.011753,976,0.125,0,0.375,0.011753,976,0.125,0,0.375,0.011753,976,0,0,0,0,0,0.125,0,0.375,0.011753,976,
1,189,0.125,0,0.375,0.01167,976,0.125,0,0.375,0.01167,976,0.125,0,0.375,0.01167,976,0.125,0,0.375,0.01167,976,0.125,0,0.375,0.01167,976,0.125,0,0.375,0.01167,976,0,0,0,0,0,0.125,0,0.375,0.01167,976,
1,190,0.125,0,0.375,0.011587,976,0.125,0,0.375,0.011587,976,0.125,0,0.375,0.011587,976,0.125,0,0.375,0.011587,976,0.125,0,0.375,0.011587,976,0.125,0,0.375,0.011587,976,0,0,0,0,0,0.125,0,0.375,0.011587,976,
1,191,0.125,0,0.375,0.011504,976,0.125,0,0.375,0.011504,976,0.125,0,0.375,0.011504,976,0.125,0,0.375,0.011504,976,0.125,0,0.375,0.011504,976,0.125,0,0.375,0.011504,976,0,0,0,0,0,0.125,0,0.375,0.011504,976,
1,192,0.125,0,0.375,0.011422,976,0.125,0,0.375,0.011422,976,0.125,0,0.375,0.011422,976,0.125,0,0.375,0.011422,976,0.125,0,0.375,0.011422,976,0.125,0,0.375,0.011422,976,0,0,0,0,0,0.125,0,0.375,0.011422,976,
1,193,0.125,0,0.375,0.01134,976,0.125,0,0.375,0.01134,976,0.125,0,0.375,0.01134,976,0.125,0,0.375,0.01134,976,0.125,0,0.375,0.01134,976,0.125,0,0.375,0.01134,976,0,0,0,0,0,0.125,0,0.375,0.01134,976,
1,194,0.125,0,0.375,0.011258,976,0.125,0,0.375,0.011258,976,0.125,0,0.375,0.011258,976,0.125,0,0.375,0.011258,976,0.125,0,0.375,0.011258,976,0.125,0,0.375,0.011258,976,0,0,0,0,0,0.125,0,0.375,0.011258,976,
1,195,0.125,0,0.375,0.011177,976,0.125,0,0.375,0.011177,976,0.125,0,0.375,0.011177,976,0.125,0,0.375,0.011177,976,0.125,0,0.375,0.011177,976,0.125,0,0.375,0.011177,976,0,0,0,0,0,0.125,0,0.375,0.011177,976,
1,196,0.125,0,0.375,0.011096,976,0.125,0,0.375,0.011096,976,0.125,0,0.375,0.011096,976,0.125,0,0.375,0.011096,976,0.125,0,0.375,0.011096,976,0.125,0,0.375,0.011096,976,0,0,0,0,0,0.125,0,0.375,0.011096,976,
1,197,0.125,0,0.375,0.011015,976,0.125,0,0.375,0.011015,976,0.125,0,0.375,0.011015,976,0.125,0,0.375,0.011015,976,0.125,0,0.375,0.011015,976,0.125,0,0.375,0.011015,976,0,0,0,0,0,0.125,0,0.375,0.011015,976,
1,198,0.125,0,0.375,0.010934,976,0.125,0,0.375,0.010934,976,0.125,0,0.375,0.010934,976,0.125,0,0.375,0.010934,976,0.125,0,0.375,0.010934,976,0.125,0,0.375,0.010934,976,0,0,0,0,0,0.125,0,0.375,0.010934,976,
1,199,0.125,0,0.375,0.010854,976,0.125,0,0.375,0.010854,976,0.125,0,0.375,0.010854,976,0.125,0,0.375,0.010854,976,0.125,0,0.375,0.010854,976,0.125,0,0.375,0.010854,976,0,0,0,0,0,0.125,0,0.375,0.010854,976,
1,200,0.125,0,0.375,0.010774,976,0.125,0,0.375,0.010774,976,0.125,0,0.375,0.010774,976,0.125,0,0.375,0.010774,976,0.125,0,0.375,0.010774,976,0.125,0,0.375,0.010774,976,0,0,0,0,0,0.125,0,0.375,0.010774,976,
1,201,0.125,0,0.375,0.010694,976,0.125,0,0.375,0.010694,976,0.125,0,0.375,0.010694,976,0.125,0,0.375,0.010694,976,0.125,0,0.375,0.010694,976,0.125,0,0.375,0.010694,976,0,0,0,0,0,0.125,0,0.375,0.010694,976,
