time_ms,Vm_min_mV,Vm_max_mV,Vm_mean_mV,I_ion_min,I_ion_max,I_ion_mean
392,-4.60078,-4.40118,-4.46834,0.00104155,0.00380401,0.00142548
393,-4.74366,-4.53991,-4.60865,0.00107835,0.00386175,0.00146098
394,-4.89034,-4.68219,-4.75261,0.00111796,0.00392319,0.00149907
395,-5.0411,-4.82826,-4.90048,0.0011607,0.00398868,0.00154001
396,-5.19626,-4.97841,-5.05256,0.0012069,0.00405864,0.00158411
397,-5.35618,-5.13296,-5.20919,0.00125694,0.00413355,0.00163173
398,-5.52123,-5.29227,-5.37072,0.00131129,0.00421393,0.00168325
399,-5.69186,-5.45672,-5.53758,0.00137044,0.00430041,0.00173914
400,-5.86855,-5.62676,-5.71022,0.00143499,0.0043937,0.00179992
401,-6.05186,-5.80289,-5.88917,0.00150563,0.00449459,0.00186622
402,-6.2424,-5.98565,-6.075,0.00158314,0.00460403,0.00193873
403,-6.44087,-6.17568,-6.26836,0.00166845,0.00472311,0.00201828
404,-6.64806,-6.37368,-6.47002,0.00176265,0.00485309,0.00210584
405,-6.8649,-6.58048,-6.68082,0.001867,0.00499546,0.00220253
406,-7.09241,-6.79699,-6.90174,0.00197712,0.00515196,0.0023097
407,-7.33179,-7.02427,-7.1339,0.00208273,0.00532464,0.00242893
408,-7.58443,-7.26356,-7.37858,0.00220063,0.00551595,0.00256209
409,-7.85192,-7.51627,-7.63729,0.0023328,0.00572878,0.00271145
410,-8.13615,-7.78405,-7.91178,0.00248161,0.00596663,0.00287972
411,-8.43929,-8.06882,-8.20408,0.00264994,0.00623366,0.00307017
412,-8.76394,-8.37286,-8.51659,0.00284127,0.00653494,0.00328678
413,-9.11314,-8.69884,-8.85217,0.00305986,0.00687664,0.00353443
414,-9.49054,-9.04993,-9.2142,0.00331096,0.00726628,0.0038191
415,-9.9005,-9.42995,-9.60672,0.00360104,0.00771314,0.00414818
416,-10.3483,-9.84346,-10.0346,0.00393815,0.00822869,0.0045309
417,-10.8402,-10.296,-10.5038,0.00433239,0.00882729,0.00497881
418,-11.3841,-10.7943,-11.0214,0.00479655,0.00952701,0.00550653
419,-11.9896,-11.3466,-11.5964,0.00534693,0.010351,0.00613282
420,-12.6685,-11.9632,-12.2397,0.0060047,0.0113296,0.00688211
421,-13.436,-12.657,-12.9652,0.00679796,0.0125038,0.00778715
422,-14.3113,-13.4442,-13.7906,0.00776539,0.0139324,0.00889385
423,-15.3205,-14.3461,-14.7391,0.00896338,0.0157068,0.0102711
424,-16.5,-15.3916,-15.8431,0.0104817,0.0179855,0.0120333
425,-17.9062,-16.6223,-17.1505,0.0124813,0.0210804,0.0143954
426,-19.6377,-18.1047,-18.7412,0.0152935,0.0256925,0.017824
427,-21.8955,-19.9607,-20.7709,0.0197126,0.0336107,0.0234879
428,-25.1612,-22.4577,-23.5995,0.0279472,0.0497636,0.0346929
429,-30.6483,-26.2918,-28.1627,0.0466125,0.0853038,0.0602985
430,-41.0188,-33.2811,-36.6888,0.0905283,0.16323,0.11849
431,-61.9402,-47.8823,-54.517,0.204777,0.263482,0.239798
432,-70.5069,-68.919,-69.7953,0.0122576,0.0639329,0.0335107
433,-71.1131,-70.7658,-70.9191,0.00396516,0.00626892,0.0049395
434,-71.4558,-71.2052,-71.3105,0.00274827,0.00497066,0.00328968
435,-71.7204,-71.5136,-71.5982,0.00213401,0.0042769,0.00259479
436,-71.9384,-71.7598,-71.8314,0.00173073,0.00380628,0.00215771
437,-72.1242,-71.9657,-72.0282,0.00144576,0.00346373,0.0018515
438,-72.2866,-72.1431,-72.1988,0.00123796,0.00320563,0.00162823
439,-72.4317,-72.2996,-72.3502,0.00108313,0.00300593,0.00146132
440,-72.5637,-72.4404,-72.4871,0.000965528,0.00284761,0.00133386
441,-72.6853,-72.5691,-72.6127,0.000874494,0.00271906,0.00123448
442,-72.7989,-72.6885,-72.7296,0.00080261,0.0026122,0.00115533
443,-72.9059,-72.8003,-72.8394,0.000744646,0.00252131,0.0010909
444,-73.0074,-72.906,-72.9433,0.000696881,0.00244231,0.00103725
445,-73.1043,-73.0065,-73.0423,0.000656652,0.00237227,0.000991594
446,-73.1973,-73.1026,-73.1372,0.000622047,0.00230909,0.000951914
447,-73.2867,-73.1949,-73.2283,0.000591692,0.00225124,0.000916761
448,-73.3729,-73.2839,-73.3162,0.000564592,0.00219762,0.000885092
449,-73.4563,-73.3697,-73.401,0.000540032,0.00214743,0.00085615
450,-73.537,-73.4527,-73.4831,0.000517491,0.00210008,0.000829388
451,-73.6153,-73.5331,-73.5627,0.000496591,0.00205514,0.000804406
452,-73.6912,-73.6111,-73.6399,0.000477056,0.00201227,0.000780911
453,-73.7649,-73.6868,-73.7148,0.00045868,0.00197125,0.000758688
454,-73.8365,-73.7603,-73.7876,0.000441312,0.00193189,0.000737574
455,-73.9062,-73.8318,-73.8583,0.000424838,0.00189403,0.000717447
456,-73.9739,-73.9013,-73.9271,0.000408706,0.00185757,0.000698213
457,-74.0399,-73.9689,-73.9941,0.000392575,0.00182241,0.000679797
458,-74.1041,-74.0347,-74.0593,0.000377185,0.00178847,0.000662141
459,-74.1667,-74.0988,-74.1228,0.000362486,0.00175569,0.000645194
460,-74.2276,-74.1612,-74.1846,0.000348438,0.00172401,0.000628915
461,-74.287,-74.222,-74.2449,0.000335004,0.00169337,0.000613266
462,-74.3449,-74.2813,-74.3037,0.000322151,0.00166372,0.000598217
463,-74.4014,-74.3392,-74.361,0.00030985,0.00163503,0.000583737
464,-74.4566,-74.3956,-74.4169,0.000298075,0.00160724,0.0005698
465,-74.5104,-74.4506,-74.4715,0.0002868,0.00158033,0.000556381
466,-74.5629,-74.5044,-74.5248,0.000276001,0.00155425,0.000543456
467,-74.6143,-74.5568,-74.5768,0.000265657,0.00152897,0.000531004
468,-74.6644,-74.6081,-74.6277,0.000255746,0.00150445,0.000519003
469,-74.7134,-74.6582,-74.6774,0.000246249,0.00148067,0.000507434
470,-74.7613,-74.7072,-74.7259,0.000237146,0.00145759,0.000496277
471,-74.8082,-74.755,-74.7734,0.000228419,0.00143519,0.000485515
472,-74.854,-74.8018,-74.8199,0.000220051,0.00141344,0.00047513
473,-74.8989,-74.8476,-74.8653,0.000212026,0.00139231,0.000465107
474,-74.9428,-74.8925,-74.9098,0.000204327,0.00137177,0.000455428
475,-74.9858,-74.9364,-74.9533,0.00019694,0.00135181,0.00044608
476,-75.0279,-74.9793,-74.996,0.00018985,0.0013324,0.000437047
477,-75.0692,-75.0214,-75.0378,0.000183045,0.00131351,0.000428317
478,-75.1096,-75.0626,-75.0787,0.00017651,0.00129513,0.000419876
479,-75.1493,-75.1031,-75.1188,0.000170235,0.00127724,0.000411712
480,-75.1881,-75.1427,-75.1582,0.000164206,0.00125982,0.000403814
481,-75.2262,-75.1815,-75.1967,0.000158413,0.00124285,0.000396169
482,-75.2636,-75.2196,-75.2346,0.000152845,0.00122631,0.000388767
483,-75.3003,-75.257,-75.2717,0.000147492,0.00121018,0.000381599
484,-75.3363,-75.2937,-75.3081,0.000142345,0.00119446,0.000374654
485,-75.3717,-75.3297,-75.3439,0.000137395,0.00117912,0.000367923
486,-75.4064,-75.3651,-75.379,0.000132632,0.00116416,0.000361397
487,-75.4405,-75.3998,-75.4135,0.000128049,0.00114955,0.000355069
488,-75.474,-75.4339,-75.4474,0.000123638,0.00113529,0.000348929
489,-75.5069,-75.4674,-75.4807,0.000119391,0.00112136,0.00034297
490,-75.5392,-75.5003,-75.5134,0.000115301,0.00110775,0.000337186
491,-75.5711,-75.5326,-75.5455,0.000111362,0.00109445,0.000331569
492,-75.6023,-75.5645,-75.5771,0.000107566,0.00108145,0.000326112
493,-75.6331,-75.5957,-75.6082,0.000103909,0.00106873,0.00032081
494,-75.6633,-75.6265,-75.6388,0.000100384,0.0010563,0.000315657
495,-75.6931,-75.6568,-75.6689,9.69853e-05,0.00104413,0.000310646
496,-75.7224,-75.6866,-75.6985,9.37081e-05,0.00103222,0.000305772
497,-75.7512,-75.7159,-75.7276,9.05473e-05,0.00102056,0.00030103
498,-75.7796,-75.7447,-75.7563,8.7498e-05,0.00100915,0.000296415
499,-75.8075,-75.7731,-75.7845,8.45557e-05,0.000997971,0.000291923
500,-75.835,-75.8011,-75.8123,8.17161e-05,0.000987019,0.000287549
501,-75.8622,-75.8286,-75.8397,7.8975e-05,0.000976287,0.000283288
502,-75.8888,-75.8557,-75.8667,7.63285e-05,0.000965768,0.000279137
503,-75.9152,-75.8824,-75.8932,7.37728e-05,0.000955456,0.000275091
504,-75.9411,-75.9088,-75.9194,7.13043e-05,0.000945343,0.000271147
505,-75.9666,-75.9347,-75.9452,6.89197e-05,0.000935424,0.000267302
506,-75.9918,-75.9603,-75.9706,6.66155e-05,0.000925693,0.00026355
507,-76.0166,-75.9855,-75.9957,6.43888e-05,0.000916144,0.000259891
508,-76.0411,-76.0103,-76.0204,6.22364e-05,0.000906772,0.000256319
509,-76.0653,-76.0348,-76.0448,6.01556e-05,0.000897571,0.000252833
510,-76.0891,-76.059,-76.0688,5.81436e-05,0.000888538,0.00024943
511,-76.1126,-76.0828,-76.0926,5.61979e-05,0.000879665,0.000246105
512,-76.1357,-76.1063,-76.116,5.43158e-05,0.000870951,0.000242858
513,-76.1586,-76.1295,-76.139,5.24951e-05,0.000862388,0.000239685
514,-76.1812,-76.1524,-76.1618,5.07334e-05,0.000853974,0.000236585
515,-76.2034,-76.175,-76.1843,4.90285e-05,0.000845705,0.000233553
516,-76.2254,-76.1973,-76.2065,4.73784e-05,0.000837576,0.000230589
517,-76.2471,-76.2193,-76.2284,4.5781e-05,0.000829583,0.000227691
518,-76.2686,-76.2411,-76.25,4.42345e-05,0.000821723,0.000224855
519,-76.2897,-76.2625,-76.2714,4.2737e-05,0.000813992,0.000222081
520,-76.3106,-76.2837,-76.2925,4.12866e-05,0.000806388
