time_ms,Vm_min_mV,Vm_max_mV,Vm_mean_mV,I_ion_min,I_ion_max,I_ion_mean
392,-4.60078,-4.40118,-4.46834,0.00104155,0.00380401,0.00142548
393,-4.74366,-4.53991,-4.60865,0.00107835,0.00386175,0.00146098
394,-4.89034,-4.68219,-4.75261,0.00111796,0.00392319,0.00149907
395,-5.0411,-4.82826,-4.90048,0.0011607,0.00398868,0.00154001
396,-5.19626,-4.97841,-5.05256,0.0012069,0.00405864,0.00158411
397,-5.35618,-5.13296,-5.20919,0.00125694,0.00413355,0.00163173
398,-5.52123,-5.29227,-5.37072,0.00131129,0.00421393,0.00168325
399,-5.69186,-5.45672,-5.53758,0.00137044,0.00430041,0.00173914
400,-5.86855,-5.62676,-5.71022,0.00143499,0.0043937,0.00179992
401,-6.05186,-5.80289,-5.88917,0.00150563,0.00449459,0.00186622
402,-6.2424,-5.98565,-6.075,0.00158314,0.00460403,0.00193873
403,-6.44087,-6.17568,-6.26836,0.00166845,0.00472311,0.00201828
404,-6.64806,-6.37368,-6.47002,0.00176265,0.00485309,0.00210584
405,-6.8649,-6.58048,-6.68082,0.001867,0.00499546,0.00220253
406,-7.09241,-6.79699,-6.90174,0.00197712,0.00515196,0.0023097
407,-7.33179,-7.02427,-7.1339,0.00208273,0.00532464,0.00242893
408,-7.58443,-7.26356,-7.37858,0.00220063,0.00551595,0.00256209
409,-7.85192,-7.51627,-7.63729,0.0023328,0.00572878,0.00271145
410,-8.13615,-7.78405,-7.91178,0.00248161,0.00596663,0.00287972
411,-8.43929,-8.06882,-8.20408,0.00264994,0.00623366,0.00307017
412,-8.76394,-8.37286,-8.51659,0.00284127,0.00653494,0.00328678
413,-9.11314,-8.69884,-8.85217,0.00305986,0.00687664,0.00353443
414,-9.49054,-9.04993,-9.2142,0.00331096,0.00726628,0.0038191
415,-9.9005,-9.42995,-9.60672,0.00360104,0.00771314,0.00414818
416,-10.3483,-9.84346,-10.0346,0.00393815,0.00822869,0.0045309
417,-10.8402,-10.296,-10.5038,0.00433239,0.00882729,0.00497881
418,-11.3841,-10.7943,-11.0214,0.00479655,0.00952701,0.00550653
419,-11.9896,-11.3466,-11.5964,0.00534693,0.010351,0.00613282
420,-12.6685,-11.9632,-12.2397,0.0060047,0.0113296,0.00688211
421,-13.436,-12.657,-12.9652,0.00679796,0.0125038,0.00778715
422,-14.3113,-13.4442,-13.7906,0.00776539,0.0139324,0.00889385
423,-15.3205,-14.3461,-14.7391,0.00896338,0.0157068,0.0102711
424,-16.5,-15.3916,-15.8431,0.0104817,0.0179855,0.0120333
425,-17.9062,-16.6223,-17.1505,0.0124813,0.0210804,0.0143954
426,-19.6377,-18.1047,-18.7412,0.0152935,0.0256925,0.017824
427,-21.8955,-19.9607,-20.7709,0.0197126,0.0336107,0.0234879
428,-25.1612,-22.4577,-23.5995,0.0279472,0.0497636,0.0346929
429,-30.6483,-26.2918,-28.1627,0.0466125,0.0853038,0.0602985
430,-41.0188,-33.2811,-36.6888,0.0905283,0.16323,0.11849
431,-61.9402,-47.8823,-54.517,0.204777,0.263482,0.239798
432,-70.5069,-68.919,-69.7953,0.0122576,0.0639329,0.0335107
433,-71.1131,-70.7658,-70.9191,0.00396516,0.00626892,0.0049395
434,-71.4558,-71.2052,-71.3105,0.00274827,0.00497066,0.00328968
435,-71.7204,-71.5136,-71.5982,0.00213401,0.0042769,0.00259479
436,-71.9384,-71.7598,-71.8314,0.00173073,0.00380628,0.00215771
437,-72.1242,-71.9657,-72.0282,0.00144576,0.00346373,0.0018515
438,-72.2866,-72.1431,-72.1988,0.00123796,0.00320563,0.00162823
439,-72.4317,-72.2996,-72.3502,0.00108313,0.00300593,0.00146132
440,-72.5637,-72.4404,-72.4871,0.000965528,0.00284761,0.00133386
441,-72.6853,-72.5691,-72.6127,0.000874494,0.00271906,0.00123448
442,-72.7989,-72.6885,-72.7296,0.00080261,0.0026122,0.00115533
443,-72.9059,-72.8003,-72.8394,0.000744646,0.00252131,0.0010909
444,-73.0074,-72.906,-72.9433,0.000696881,0.00244231,0.00103725
445,-73.1043,-73.0065,-73.0423,0.000656652,0.00237227,0.000991594
446,-73.1973,-73.1026,-73.1372,0.000622047,0.00230909,0.000951914
447,-73.2867,-73.1949,-73.2283,0.000591692,0.00225124,0.000916761
448,-73.3729,-73.2839,-73.3162,0.000564592,0.00219762,0.000885092
449,-73.4563,-73.3697,-73.401,0.000540032,0.00214743,0.00085615
450,-73.537,-73.4527,-73.4831,0.000517491,0.00210008,0.000829388
451,-73.6153,-73.5331,-73.5627,0.000496591,0.00205514,0.000804406
452,-73.6912,-73.6111,-73.6399,0.000477056,0.00201227,0.000780911
453,-73.7649,-73.6868,-73.7148,0.00045868,0.00197125,0.000758688
454,-73.8365,-73.7603,-73.7876,0.000441312,0.00193189,0.000737574
455,-73.9062,-73.8318,-73.8583,0.000424838,0.00189403,0.000717447
456,-73.9739,-73.9013,-73.9271,0.000408706,0.00185757,0.000698213
457,-74.0399,-73.9689,-73.9941,0.000392575,0.00182241,0.000679797
458,-74.1041,-74.0347,-74.0593,0.000377185,0.00178847,0.000662141
459,-74.1667,-74.0988,-74.1228,0.000362486,0.00175569,0.000645194
460,-74.2276,-74.1612,-74.1846,0.000348438,0.00172401,0.000628915
461,-74.287,-74.222,-74.2449,0.000335004,0.00169337,0.000613266
462,-74.3449,-74.2813,-74.3037,0.000322151,0.00166372,0.000598217
463,-74.4014,-74.3392,-74.361,0.00030985,0.00163503,0.000583737
464,-74.4566,-74.3956,-74.4169,0.000298075,0.00160724,0.0005698
465,-74.5104,-74.4506,-74.4715,0.0002868,0.00158033,0.000556381
466,-74.5629,-74.5044,-74.5248,0.000276001,0.00155425,0.000543456
467,-74.6143,-74.5568,-74.5768,0.000265657,0.00152897,0.000531004
468,-74.6644,-74.6081,-74.6277,0.000255746,0.00150445,0.000519003
469,-74.7134,-74.6582,-74.6774,0.000246249,0.00148067,0.000507434
470,-74.7613,-74.7072,-74.7259,0.000237146,0.00145759,0.000496277
471,-74.8082,-74.755,-74.7734,0.000228419,0.00143519,0.000485515
472,-74.854,-74.8018,-74.8199,0.000220051,0.00141344,0.00047513
473,-74.8989,-74.8476,-74.8653,0.000212026,0.00139231,0.000465107
474,-74.9428,-74.8925,-74.9098,0.000204327,0.00137177,0.000455428
475,-74.9858,-74.9364,-74.9533,0.00019694,0.00135181,0.00044608
476,-75.0279,-74.9793,-74.996,0.00018985,0.0013324,0.000437047
477,-75.0692,-75.0214,-75.0378,0.000183045,0.00131351,0.000428317
478,-75.1096,-75.0626,-75.0787,0.00017651,0.00129513,0.000419876
479,-75.1493,-75.1031,-75.1188,0.000170235,0.00127724,0.000411712
480,-75.1881,-75.1427,-75.1582,0.000164206,0.00125982,0.000403814
481,-75.2262,-75.1815,-75.1967,0.000158413,0.00124285,0.000396169
482,-75.2636,-75.2196,-75.2346,0.000152845,0.00122631,0.000388767
483,-75.3003,-75.257,-75.2717,0.000147492,0.00121018,0.000381599
484,-75.3363,-75.2937,-75.3081,0.000142345,0.00119446,0.000374654
485,-75.3717,-75.3297,-75.3439,0.000137395,0.00117912,0.000367923
486,-75.4064,-75.3651,-75.379,0.000132632,0.00116416,0.000361397
487,-75.4405,-75.3998,-75.4135,0.000128049,0.00114955,0.000355069
488,-75.474,-75.4339,-75.4474,0.000123638,0.00113529,0.000348929
489,-75.5069,-75.4674,-75.4807,0.000119391,0.00112136,0.00034297
490,-75.5392,-75.5003,-75.5134,0.000115301,0.00110775,0.000337186
491,-75.5711,-75.5326,-75.5455,0.000111362,0.00109445,0.000331569
492,-75.6023,-75.5645,-75.5771,0.000107566,0.00108145,0.000326112
493,-75.6331,-75.5957,-75.6082,0.000103909,0.00106873,0.00032081
494,-75.6633,-75.6265,-75.6388,0.000100384,0.0010563,0.000315657
495,-75.6931,-75.6568,-75.6689,9.69853e-05,0.00104413,0.000310646
496,-75.7224,-75.6866,-75.6985,9.37081e-05,0.00103222,0.000305772
497,-75.7512,-75.7159,-75.7276,9.05473e-05,0.00102056,0.00030103
498,-75.7796,-75.7447,-75.7563,8.7498e-05,0.00100915,0.000296415
499,-75.8075,-75.7731,-75.7845,8.45557e-05,0.000997971,0.000291923
500,-75.835,-75.8011,-75.8123,8.17161e-05,0.000987019,0.000287549
501,-75.8622,-75.8286,-75.8397,7.8975e-05,0.000976287,0.000283288
502,-75.8888,-75.8557,-75.8667,7.63285e-05,0.000965768,0.000279137
503,-75.9152,-75.8824,-75.8932,7.37728e-05,0.000955456,0.000275091
504,-75.9411,-75.9088,-75.9194,7.13043e-05,0.000945343,0.000271147
505,-75.9666,-75.9347,-75.9452,6.89197e-05,0.000935424,0.000267302
506,-75.9918,-75.9603,-75.9706,6.66155e-05,0.000925693,0.00026355
507,-76.0166,-75.9855,-75.9957,6.43888e-05,0.000916144,0.000259891
508,-76.0411,-76.0103,-76.0204,6.22364e-05,0.000906772,0.000256319
509,-76.0653,-76.0348,-76.0448,6.01556e-05,0.000897571,0.000252833
510,-76.0891,-76.059,-76.0688,5.81436e-05,0.000888538,0.00024943
511,-76.1126,-76.0828,-76.0926,5.61979e-05,0.000879665,0.000246105
512,-76.1357,-76.1063,-76.116,5.43158e-05,0.000870951,0.000242858
513,-76.1586,-76.1295,-76.139,5.24951e-05,0.000862388,0.000239685
514,-76.1812,-76.1524,-76.1618,5.07334e-05,0.000853974,0.000236585
515,-76.2034,-76.175,-76.1843,4.90285e-05,0.000845705,0.000233553
516,-76.2254,-76.1973,-76.2065,4.73784e-05,0.000837576,0.000230589
517,-76.2471,-76.2193,-76.2284,4.5781e-05,0.000829583,0.000227691
518,-76.2686,-76.2411,-76.25,4.42345e-05,0.000821723,0.000224855
519,-76.2897,-76.2625,-76.2714,4.2737e-05,0.000813992,0.000222081
520,-76.3106,-76.2837,-76.2925,4.12866e-05,0.000806388,0.000219365
521,-76.3313,-76.3047,-76.3133,3.98819e-05,0.000798905,0.000216708
522,-76.3517,-76.3253,-76.3339,3.8521e-05,0.000791543,0.000214106
523,-76.3718,-76.3457,-76.3542,3.72024e-05,0.000784296,0.000211557
524,-76.3917,-76.3659,-76.3743,3.59247e-05,0.000777163,0.000209061
525,-76.4114,-76.3858,-76.3941,3.46865e-05,0.000770141,0.000206616
526,-76.4308,-76.4055,-76.4137,3.34862e-05,0.000763226,0.00020422
527,-76.45,-76.425,-76.4331,3.23227e-05,0.000756416,0.000201872
528,-76.469,-76.4442,-76.4522,3.11947e-05,0.000749709,0.00019957
529,-76.4878,-76.4633,-76.4711,3.01009e-05,0.000743102,0.000197313
530,-76.5063,-76.4821,-76.4899,2.90401e-05,0.000736593,0.0001951
531,-76.5247,-76.5006,-76.5084,2.80113e-05,0.000730179,0.00019293
532,-76.5428,-76.519,-76.5267,2.70134e-05,0.000723858,0.0001908
533,-76.5608,-76.5372,-76.5447,2.60453e-05,0.000717628,0.000188711
534,-76.5785,-76.5551,-76.5626,2.5106e-05,0.000711487,0.000186661
535,-76.596,-76.5729,-76.5803,2.41946e-05,0.000705433,0.000184648
536,-76.6134,-76.5905,-76.5978,2.33101e-05,0.000699463,0.000182673
537,-76.6306,-76.6079,-76.6151,2.24516e-05,0.000693577,0.000180733
538,-76.6476,-76.6251,-76.6323,2.16184e-05,0.000687771,0.000178828
539,-76.6644,-76.6421,-76.6492,2.08095e-05,0.000682045,0.000176958
540,-76.681,-76.6589,-76.666,2.00242e-05,0.000676396,0.00017512
541,-76.6974,-76.6756,-76.6826,1.92617e-05,0.000670823,0.000173314
542,-76.7137,-76.6921,-76.699,1.85212e-05,0.000665325,0.00017154
543,-76.7298,-76.7084,-76.7152,1.78022e-05,0.000659899,0.000169796
544,-76.7458,-76.7245,-76.7313,1.71038e-05,0.000654544,0.000168082
545,-76.7616,-76.7405,-76.7472,1.64254e-05,0.000649259,0.000166397
546,-76.7772,-76.7563,-76.763,1.57664e-05,0.000644042,0.00016474
547,-76.7927,-76.772,-76.7786,1.51263e-05,0.000638892,0.000163111
548,-76.808,-76.7875,-76.794,1.45043e-05,0.000633808,0.000161508
549,-76.8232,-76.8028,-76.8093,1.38999e-05,0.000628787,0.000159932
550,-76.8382,-76.818,-76.8244,1.33126e-05,0.00062383,0.000158381
551,-76.8531,-76.8331,-76.8394,1.27418e-05,0.000618933,0.000156855
552,-76.8678,-76.848,-76.8542,1.21871e-05,0.000614098,0.000155353
553,-76.8824,-76.8627,-76.8689,1.16479e-05,0.000609321,0.000153875
554,-76.8968,-76.8773,-76.8835,1.11238e-05,0.000604603,0.00015242
555,-76.9111,-76.8918,-76.8979,1.06143e-05,0.000599942,0.000150988
556,-76.9253,-76.9061,-76.9122,1.01189e-05,0.000595336,0.000149578
557,-76.9393,-76.9203,-76.9263,9.63734e-06,0.000590786,0.000148189
558,-76.9533,-76.9344,-76.9404,9.16906e-06,0.000586289,0.000146821
559,-76.967,-76.9483,-76.9542,8.71371e-06,0.000581845,0.000145474
560,-76.9807,-76.9621,-76.968,8.2709e-06,0.000577452,0.000144147
561,-76.9942,-76.9758,-76.9816,7.84027e-06,0.000573111,0.00014284
562,-77.0076,-76.9894,-76.9951,7.42144e-06,0.00056882,0.000141552
563,-77.0209,-77.0028,-77.0085,7.01407e-06,0.000564577,0.000140282
564,-77.0341,-77.0161,-77.0218,6.61784e-06,0.000560383,0.000139031
565,-77.0471,-77.0293,-77.0349,6.2324e-06,0.000556237,0.000137798
566,-77.06,-77.0424,-77.0479,5.85745e-06,0.000552137,0.000136582
567,-77.0728,-77.0553,-77.0608,5.49269e-06,0.000548082,0.000135384
568,-77.0855,-77.0682,-77.0736,5.13782e-06,0.000544073,0.000134202
569,-77.0981,-77.0809,-77.0863,4.79255e-06,0.000540107,0.000133037
570,-77.1106,-77.0935,-77.0989,4.45662e-06,0.000536185,0.000131888
571,-77.123,-77.106,-77.1113,4.12975e-06,0.000532306,0.000130755
572,-77.1352,-77.1184,-77.1237,3.81169e-06,0.000528469,0.000129637
573,-77.1474,-77.1307,-77.1359,3.50219e-06,0.000524673,0.000128534
574,-77.1595,-77.1429,-77.1481,3.20101e-06,0.000520918,0.000127446
575,-77.1714,-77.155,-77.1601,2.90792e-06,0.000517202,0.000126373
576,-77.1833,-77.1669,-77.172,2.62269e-06,0.000513526,0.000125313
577,-77.195,-77.1788,-77.1839,2.34509e-06,0.000509889,0.000124268
578,-77.2067,-77.1906,-77.1956,2.07493e-06,0.000506289,0.000123236
579,-77.2182,-77.2023,-77.2072,1.81199e-06,0.000502727,0.000122218
580,-77.2297,-77.2138,-77.2188,1.55607e-06,0.000499202,0.000121213
581,-77.241,-77.2253,-77.2302,1.30699e-06,0.000495713,0.00012022
582,-77.2523,-77.2367,-77.2416,1.06455e-06,0.00049226,0.000119241
583,-77.2635,-77.248,-77.2528,8.28576e-07,0.000488842,0.000118273
584,-77.2746,-77.2592,-77.264,5.98893e-07,0.000485459,0.000117318
585,-77.2856,-77.2703,-77.275,3.7533e-07,0.00048211,0.000116374
586,-77.2965,-77.2813,-77.286,1.57722e-07,0.000478794,0.000115443
587,-77.3073,-77.2922,-77.2969,-5.409e-08,0.000475512,0.000114522
588,-77.318,-77.3031,-77.3077,-2.60261e-07,0.000472262,0.000113613
589,-77.3287,-77.3138,-77.3184,-4.60942e-07,0.000469044,0.000112715
590,-77.3392,-77.3245,-77.3291,-6.56278e-07,0.000465858,0.000111828
591,-77.3497,-77.3351,-77.3396,-8.46411e-07,0.000462703,0.000110952
592,-77.3601,-77.3456,-77.3501,-1.03148e-06,0.000459578,0.000110086
593,-77.3704,-77.356,-77.3605,-1.21161e-06,0.000456485,0.00010923
594,-77.3806,-77.3664,-77.3708,-1.38694e-06,0.00045342,0.000108384
595,-77.3908,-77.3766,-77.381,-1.55758e-06,0.000450386,0.000107548
596,-77.4009,-77.3868,-77.3911,-1.72367e-06,0.00044738,0.000106722
597,-77.4109,-77.3969,-77.4012,-1.88532e-06,0.000444403,0.000105906
598,-77.4208,-77.4069,-77.4112,-2.04265e-06,0.000441454,0.000105099
599,-77.4306,-77.4168,-77.4211,-2.19576e-06,0.000438533,0.000104301
600,-77.4404,-77.4267,-77.4309,-2.34476e-06,0.00043564,0.000103512
601,-77.4501,-77.4365,-77.4407,-2.48976e-06,0.000432773,0.000102732
602,-77.4597,-77.4462,-77.4504,-2.63087e-06,0.000429934,0.000101961
603,-77.4692,-77.4558,-77.46,-2.76817e-06,0.00042712,0.000101198
604,-77.4787,-77.4654,-77.4695,-2.90177e-06,0.000424333,0.000100444
605,-77.4881,-77.4749,-77.479,-3.03175e-06,0.000421571,9.96984e-05
606,-77.4975,-77.4843,-77.4884,-3.15822e-06,0.000418835,9.89609e-05
607,-77.5067,-77.4937,-77.4977,-3.28125e-06,0.000416123,9.82314e-05
608,-77.5159,-77.503,-77.507,-3.40094e-06,0.000413436,9.75099e-05
609,-77.5251,-77.5122,-77.5162,-3.51736e-06,0.000410774,9.67962e-05
610,-77.5341,-77.5213,-77.5253,-3.6306e-06,0.000408135,9.60902e-05
611,-77.5431,-77.5304,-77.5343,-3.74074e-06,0.00040552,9.53918e-05
612,-77.552,-77.5394,-77.5433,-3.84785e-06,0.000402929,9.47008e-05
613,-77.5609,-77.5484,-77.5522,-3.95201e-06,0.000400361,9.40171e-05
614,-77.5697,-77.5573,-77.5611,-4.05328e-06,0.000397815,9.33406e-05
615,-77.5784,-77.5661,-77.5699,-4.15175e-06,0.000395292,9.26713e-05
616,-77.5871,-77.5749,-77.5786,-4.24747e-06,0.000392792,9.20089e-05
617,-77.5957,-77.5835,-77.5873,-4.34052e-06,0.000390313,9.13535e-05
618,-77.6043,-77.5922,-77.5959,-4.43096e-06,0.000387856,9.07048e-05
619,-77.6128,-77.6007,-77.6044,-4.51885e-06,0.00038542,9.00628e-05
620,-77.6212,-77.6092,-77.6129,-4.60425e-06,0.000383006,8.94274e-05
621,-77.6296,-77.6177,-77.6213,-4.68723e-06,0.000380612,8.87985e-05
622,-77.6379,-77.6261,-77.6297,-4.76784e-06,0.000378239,8.81759e-05
623,-77.6461,-77.6344,-77.638,-4.84614e-06,0.000375887,8.75597e-05
624,-77.6543,-77.6427,-77.6462,-4.92218e-06,0.000373554,8.69496e-05
625,-77.6624,-77.6509,-77.6544,-4.99602e-06,0.000371242,8.63457e-05
626,-77.6705,-77.659,-77.6625,-5.06771e-06,0.000368949,8.57478e-05
627,-77.6785,-77.6671,-77.6706,-5.13729e-06,0.000366676,8.51558e-05
628,-77.6865,-77.6752,-77.6786,-5.20483e-06,0.000364422,8.45697e-05
629,-77.6944,-77.6832,-77.6866,-5.27036e-06,0.000362186,8.39893e-05
630,-77.7023,-77.6911,-77.6945,-5.33394e-06,0.00035997,8.34147e-05
631,-77.7101,-77.699,-77.7023,-5.39561e-06,0.000357772,8.28456e-05
632,-77.7178,-77.7068,-77.7101,-5.45541e-06,0.000355593,8.22821e-05
633,-77.7255,-77.7146,-77.7179,-5.51339e-06,0.000353432,8.1724e-05
634,-77.7332,-77.7223,-77.7256,-5.56959e-06,0.000351288,8.11713e-05
635,-77.7408,-77.7299,-77.7332,-5.62405e-06,0.000349163,8.0624e-05
636,-77.7483,-77.7375,-77.7408,-5.67681e-06,0.000347054,8.00818e-05
637,-77.7558,-77.7451,-77.7483,-5.72791e-06,0.000344964,7.95448e-05
638,-77.7632,-77.7526,-77.7558,-5.7774e-06,0.00034289,7.90129e-05
639,-77.7706,-77.7601,-77.7633,-5.82529e-06,0.000340833,7.84861e-05
640,-77.778,-77.7675,-77.7706,-5.87164e-06,0.000338793,7.79642e-05
641,-77.7852,-77.7748,-77.778,-5.91648e-06,0.00033677,7.74472e-05
642,-77.7925,-77.7821,-77.7853,-5.95984e-06,0.000334763,7.6935e-05
643,-77.7997,-77.7894,-77.7925,-6.00176e-06,0.000332772,7.64275e-05
644,-77.8068,-77.7966,-77.7997,-6.04226e-06,0.000330797,7.59248e-05
645,-77.8139,-77.8037,-77.8068,-6.08139e-06,0.000328838,7.54267e-05
646,-77.821,-77.8109,-77.8139,-6.11916e-06,0.000326895,7.49332e-05
647,-77.828,-77.8179,-77.821,-6.15562e-06,0.000324967,7.44443e-05
648,-77.8349,-77.8249,-77.828,-6.19079e-06,0.000323055,7.39597e-05
649,-77.8419,-77.8319,-77.8349,-6.2247e-06,0.000321158,7.34796e-05
650,-77.8487,-77.8389,-77.8418,-6.25738e-06,0.000319275,7.30039e-05
651,-77.8555,-77.8457,-77.8487,-6.28886e-06,0.000317408,7.25324e-05
652,-77.8623,-77.8526,-77.8555,-6.31915e-06,0.000315555,7.20652e-05
653,-77.8691,-77.8594,-77.8623,-6.3483e-06,0.000313717,7.16022e-05
654,-77.8758,-77.8661,-77.869,-6.37633e-06,0.000311894,7.11433e-05
655,-77.8824,-77.8728,-77.8757,-6.40325e-06,0.000310084,7.06885e-05
656,-77.889,-77.8795,-77.8824,-6.4291e-06,0.000308289,7.02378e-05
657,-77.8956,-77.8861,-77.889,-6.4539e-06,0.000306507,6.9791e-05
658,-77.9021,-77.8927,-77.8955,-6.47767e-06,0.00030474,6.93482e-05
659,-77.9086,-77.8992,-77.902,-6.50044e-06,0.000302986,6.89093e-05
660,-77.915,-77.9057,-77.9085,-6.52222e-06,0.000301246,6.84742e-05
661,-77.9214,-77.9122,-77.915,-6.54304e-06,0.000299519,6.80429e-05
662,-77.9278,-77.9186,-77.9213,-6.56292e-06,0.000297805,6.76153e-05
663,-77.9341,-77.925,-77.9277,-6.58188e-06,0.000296104,6.71915e-05
664,-77.9404,-77.9313,-77.934,-6.59994e-06,0.000294417,6.67714e-05
665,-77.9466,-77.9376,-77.9403,-6.61712e-06,0.000292742,6.63548e-05
666,-77.9528,-77.9438,-77.9465,-6.63345e-06,0.00029108,6.59419e-05
667,-77.959,-77.9501,-77.9527,-6.64893e-06,0.00028943,6.55325e-05
668,-77.9651,-77.9562,-77.9589,-6.66359e-06,0.000287793,6.51265e-05
669,-77.9712,-77.9624,-77.965,-6.67744e-06,0.000286169,6.47241e-05
670,-77.9772,-77.9685,-77.9711,-6.69051e-06,0.000284556,6.4325e-05
671,-77.9832,-77.9745,-77.9771,-6.7028e-06,0.000282956,6.39294e-05
672,-77.9892,-77.9805,-77.9831,-6.71435e-06,0.000281368,6.35371e-05
673,-77.9951,-77.9865,-77.9891,-6.72515e-06,0.000279792,6.3148e-05
674,-78.001,-77.9925,-77.995,-6.73524e-06,0.000278227,6.27623e-05
675,-78.0069,-77.9984,-78.0009,-6.74462e-06,0.000276674,6.23797e-05
676,-78.0127,-78.0043,-78.0068,-6.75332e-06,0.000275133,6.20004e-05
677,-78.0185,-78.0101,-78.0126,-6.76134e-06,0.000273603,6.16242e-05
678,-78.0243,-78.0159,-78.0184,-6.76869e-06,0.000272084,6.12512e-05
679,-78.03,-78.0217,-78.0241,-6.77541e-06,0.000270576,6.08812e-05
680,-78.0357,-78.0274,-78.0299,-6.78149e-06,0.00026908,6.05143e-05
681,-78.0413,-78.0331,-78.0356,-6.78696e-06,0.000267595,6.01504e-05
682,-78.0469,-78.0388,-78.0412,-6.79182e-06,0.00026612,5.97894e-05
683,-78.0525,-78.0444,-78.0468,-6.79609e-06,0.000264656,5.94315e-05
684,-78.0581,-78.05,-78.0524,-6.79978e-06,0.000263203,5.90764e-05
685,-78.0636,-78.0556,-78.0579,-6.80291e-06,0.000261761,5.87243e-05
686,-78.0691,-78.0611,-78.0635,-6.80549e-06,0.000260329,5.8375e-05
687,-78.0745,-78.0666,-78.0689,-6.80752e-06,0.000258907,5.80285e-05
688,-78.0799,-78.072,-78.0744,-6.80903e-06,0.000257496,5.76849e-05
689,-78.0853,-78.0775,-78.0798,-6.81002e-06,0.000256095,5.7344e-05
690,-78.0907,-78.0829,-78.0852,-6.8105e-06,0.000254704,5.70058e-05
691,-78.096,-78.0882,-78.0905,-6.81049e-06,0.000253323,5.66703e-05
692,-78.1013,-78.0936,-78.0959,-6.80999e-06,0.000251952,5.63376e-05
693,-78.1065,-78.0989,-78.1011,-6.80902e-06,0.00025059,5.60075e-05
694,-78.1118,-78.1041,-78.1064,-6.80759e-06,0.000249239,5.568e-05
695,-78.117,-78.1094,-78.1116,-6.80571e-06,0.000247897,5.53551e-05
696,-78.1221,-78.1146,-78.1168,-6.80338e-06,0.000246565,5.50327e-05
697,-78.1273,-78.1198,-78.122,-6.80062e-06,0.000245242,5.4713e-05
698,-78.1324,-78.1249,-78.1271,-6.79743e-06,0.000243928,5.43957e-05
699,-78.1375,-78.13,-78.1322,-6.79384e-06,0.000242624,5.40809e-05
700,-78.1425,-78.1351,-78.1373,-6.78983e-06,0.000241329,5.37686e-05
701,-78.1475,-78.1402,-78.1424,-6.78544e-06,0.000240044,5.34588e-05
702,-78.1525,-78.1452,-78.1474,-6.78065e-06,0.000238767,5.31513e-05
703,-78.1575,-78.1502,-78.1524,-6.77549e-06,0.000237499,5.28463e-05
704,-78.1624,-78.1552,-78.1573,-6.76995e-06,0.00023624,5.25436e-05
705,-78.1673,-78.1601,-78.1622,-6.76406e-06,0.00023499,5.22432e-05
706,-78.1722,-78.165,-78.1671,-6.75781e-06,0.000233749,5.19452e-05
707,-78.177,-78.1699,-78.172,-6.75122e-06,0.000232516,5.16495e-05
708,-78.1819,-78.1748,-78.1769,-6.74429e-06,0.000231292,5.1356e-05
709,-78.1866,-78.1796,-78.1817,-6.73702e-06,0.000230076,5.10648e-05
710,-78.1914,-78.1844,-78.1865,-6.72944e-06,0.000228869,5.07759e-05
711,-78.1962,-78.1892,-78.1912,-6.72154e-06,0.000227671,5.04891e-05
712,-78.2009,-78.1939,-78.196,-6.71333e-06,0.00022648,5.02046e-05
713,-78.2055,-78.1987,-78.2007,-6.70483e-06,0.000225298,4.99221e-05
714,-78.2102,-78.2034,-78.2054,-6.69602e-06,0.000224124,4.96419e-05
715,-78.2148,-78.208,-78.21,-6.68693e-06,0.000222958,4.93637e-05
716,-78.2194,-78.2127,-78.2147,-6.67756e-06,0.0002218,4.90877e-05
717,-78.224,-78.2173,-78.2193,-6.66792e-06,0.00022065,4.88137e-05
718,-78.2286,-78.2219,-78.2238,-6.65801e-06,0.000219507,4.85418e-05
719,-78.2331,-78.2264,-78.2284,-6.64783e-06,0.000218373,4.8272e-05
720,-78.2376,-78.231,-78.2329,-6.63741e-06,0.000217246,4.80042e-05
721,-78.2421,-78.2355,-78.2374,-6.62673e-06,0.000216127,4.77383e-05
722,-78.2465,-78.24,-78.2419,-6.61581e-06,0.000215016,4.74745e-05
723,-78.251,-78.2444,-78.2463,-6.60465e-06,0.000213912,4.72126e-05
724,-78.2554,-78.2489,-78.2508,-6.59326e-06,0.000212815,4.69527e-05
725,-78.2597,-78.2533,-78.2552,-6.58164e-06,0.000211726,4.66946e-05
726,-78.2641,-78.2577,-78.2596,-6.5698e-06,0.000210645,4.64385e-05
727,-78.2684,-78.262,-78.2639,-6.55775e-06,0.00020957,4.61843e-05
728,-78.2727,-78.2664,-78.2682,-6.54548e-06,0.000208503,4.5932e-05
729,-78.277,-78.2707,-78.2725,-6.53302e-06,0.000207443,4.56815e-05
730,-78.2813,-78.275,-78.2768,-6.52035e-06,0.000206391,4.54329e-05
731,-78.2855,-78.2793,-78.2811,-6.50748e-06,0.000205345,4.51861e-05
732,-78.2897,-78.2835,-78.2853,-6.49443e-06,0.000204306,4.4941e-05
733,-78.2939,-78.2877,-78.2895,-6.48119e-06,0.000203274,4.46978e-05
734,-78.2981,-78.2919,-78.2937,-6.46777e-06,0.000202249,4.44564e-05
735,-78.3022,-78.2961,-78.2979,-6.45418e-06,0.000201231,4.42167e-05
736,-78.3064,-78.3003,-78.302,-6.44041e-06,0.00020022,4.39787e-05
737,-78.3105,-78.3044,-78.3062,-6.42647e-06,0.000199215,4.37425e-05
